    1 Ceres              3.34   0.12   207.08221    73.46016    80.52954   10.58086   0.0774119   0.21403908   2.7678380
    2 Pallas             4.13   0.11   194.83177   309.82351   173.23745   34.82314   0.2323397   0.21334280   2.7738569
    3 Juno               5.33   0.32    72.05400   247.98705   170.18131   12.96698   0.2577318   0.22597675   2.6694813
    4 Vesta              3.20   0.32   138.49982   149.85365   103.96151    7.13492   0.0903539   0.27173308   2.3607013
    5 Astraea            6.85   0.15   222.28089   357.34143   141.71352    5.36841   0.1915277   0.23839716   2.5759375
    6 Hebe               5.71   0.24   211.60690   239.07196   138.88979   14.77118   0.2018431   0.26103404   2.4247741
    7 Iris               5.51   0.15   214.06170   145.22018   259.91722    5.52390   0.2306327   0.26760676   2.3849063
    8 Flora              6.49   0.28     1.47256   284.97359   111.05730    5.88599   0.1560676   0.30177650   2.2012994
    9 Metis              6.28   0.17   352.35228     5.72590    69.01434    5.57812   0.1211502   0.26734826   2.3864434
   10 Hygiea             5.43   0.15   206.86688   314.68491   283.68739    3.84453   0.1198520   0.17745876   3.1362048
   11 Parthenope         6.55   0.15    79.12185   194.17371   125.66837    4.62259   0.0997266   0.25670469   2.4519607
   12 Victoria           7.24   0.22   137.99372    69.31813   235.65266    8.36853   0.2191940   0.27629957   2.3346184
   13 Egeria             6.74   0.15   128.70176    80.52684    43.37955   16.53093   0.0870201   0.23853156   2.5749698
   14 Irene              6.30   0.15   118.75513    95.30770    86.79085    9.10416   0.1655658   0.23661560   2.5888515
   15 Eunomia            5.28   0.23   296.45252    96.96032   293.55975   11.75468   0.1870150   0.22921119   2.6443088
   16 Psyche             5.90   0.20   188.69466   228.97060   150.46488    3.09340   0.1375626   0.19737366   2.9215271
   17 Thetis             7.76   0.15   123.76703   135.76457   125.64984    5.58682   0.1364039   0.25409696   2.4687080
   18 Melpomene          6.51   0.25   217.13054   227.78200   150.59084   10.13041   0.2179841   0.28343980   2.2952438
   19 Fortuna            7.13   0.10   343.02131   181.75476   211.50981    1.57139   0.1582834   0.25826434   2.4420792
   20 Massalia           6.50   0.25   223.19738   254.99290   206.77611    0.70315   0.1431330   0.26336611   2.4104389
   21 Lutetia            7.35   0.11   121.64700   249.93891    80.96078    3.06604   0.1620466   0.25924757   2.4359007
   22 Kalliope           6.45   0.21    86.35446   357.20089    66.33472   13.71823   0.1006266   0.19850332   2.9104325
   23 Thalia             6.95   0.15   330.95316    59.51050    67.27168   10.14788   0.2328421   0.23140548   2.6275659
   24 Themis             7.08   0.19    45.68697   109.43283    36.08371    0.76184   0.1342564   0.17812458   3.1283847
   25 Phocaea            7.83   0.15   264.73938    90.43683   214.31334   21.57127   0.2555605   0.26499697   2.4005391
   26 Proserpina         7.50   0.15   128.38072   194.30982    45.95458    3.56188   0.0882458   0.22778155   2.6553617
   27 Euterpe            7.00   0.15   356.79711   356.71647    94.81502    1.58380   0.1712484   0.27409965   2.3470935
   28 Bellona            7.09   0.15    53.46100   343.09072   144.60908    9.39914   0.1499492   0.21290426   2.7776647
   29 Amphitrite         5.85   0.20   201.84207    63.09573   356.59074    6.10769   0.0733661   0.24155092   2.5534670
   30 Urania             7.57   0.15    76.90501    86.37049   308.01378    2.09732   0.1264677   0.27080875   2.3660700
   31 Euphrosyne         6.74   0.15   151.45849    62.58446    31.29046   26.34455   0.2275651   0.17673812   3.1447242
   32 Pomona             7.56   0.15   346.12665   338.10279   220.64591    5.53055   0.0844290   0.23694358   2.5864619
   33 Polyhymnia         8.55   0.33   198.83680   338.33452     8.80767    1.87048   0.3347165   0.20258764   2.8711822
   34 Circe              8.51   0.15   182.19480   329.54427   184.57773    5.49219   0.1060881   0.22339258   2.6900285
   35 Leukothea          8.50   0.15   168.09822   214.41465   353.87103    7.93959   0.2263928   0.19051582   2.9912223
   36 Atalante           8.46   0.15    52.84267    47.21468   358.54278   18.41922   0.3019602   0.21620058   2.7493591
   37 Fides              7.29   0.24   351.59389    62.82391     7.48411    3.07311   0.1751898   0.22956849   2.6415643
   38 Leda               8.32   0.15   110.80759   168.80188   296.07146    6.95369   0.1533568   0.21732897   2.7398343
   39 Laetitia           6.10   0.15    73.94002   208.18915   157.25098   10.37021   0.1116923   0.21391156   2.7689379
   40 Harmonia           7.00   0.15    16.98523   268.44740    94.33142    4.25628   0.0464255   0.28873926   2.2670729
   41 Daphne             7.12   0.10   259.64133    46.14910   178.34464   15.77018   0.2748393   0.21472448   2.7619449
   42 Isis               7.53   0.15   349.68894   236.11753    84.60466    8.53904   0.2246012   0.25845890   2.4408535
   43 Ariadne            7.93   0.11   307.50433    15.90386   265.11082    3.46732   0.1676925   0.30137622   2.2032481
   44 Nysa               7.03   0.46   206.66918   342.05301   131.64812    3.70362   0.1488373   0.26099896   2.4249914
   45 Eugenia            7.46   0.07   126.30281    87.00716   147.97679    6.61186   0.0825651   0.21964515   2.7205391
   46 Hestia             8.36   0.06   315.79879   176.16113   181.24915    2.33505   0.1729284   0.24564690   2.5250028
   47 Aglaja             7.84   0.16   278.32670   315.48006     3.43339    4.99360   0.1311278   0.20162559   2.8803081
   48 Doris              6.90   0.15    99.77662   260.65671   183.95726    6.54806   0.0728686   0.17966052   3.1105292
   49 Pales              7.80   0.15   266.25797   110.51161   286.36493    3.18480   0.2361201   0.18221677   3.0813698
   50 Virginia           9.24   0.15   176.42529   200.14990   173.82011    2.83486   0.2864098   0.22843119   2.6503249
